pref_drw;neck;preform_weight;preform_length;thickness;max_diam;under_supportledge_diam;base_thikness;partingline_height;partingline_diam;neck_weight;neck_nominal_diam;neck_support_ledge_diam;neck_internal_diam;neck_height;n_leads;shape;machine;cavitation;cycle_time
PN005658_00;28mm PCO 1881;15,8;88;2,25;20,28;25,7;2,02;22;0;3,8;28;33;21,74;17;1;Bell;;48;8
PN010322_00;28mm PCO 1881;15,7;87,8;2,24;20,46;24,7;2,2;22;24,1;3,8;28;33;21,74;17;1;Bell;;200;8,4
PN007879_00;28mm PCO 1881;15,6;76,2;3,19;18,81;25,5;2,4;23;23,97;3,8;28;33;21,74;17;1;Bell;;144;8,9
PN006978_00;28mm PCO 1881;15,6;87,6;2,15;20,79;25,5;1,97;22;0;3,8;28;33;21,74;17;1;Bell;;144;8,3
PN006299_00;28mm PCO 1881;15,4;87,8;2,2;20,5;25,2;2;25;0;3,8;28;33;21,74;17;1;Bell;;128;9
PN003242_00;28mm PCO 1881;15,1;70;3,16;20;26;2,69;24;0;3,8;28;33;21,74;17;1;Bell;;96;10,7
PN010349_00;28mm PCO 1881;15;84;2,15;20,86;25,5;1,94;22;24,94;3,8;28;33;21,74;17;1;Bell;;180;7,6
PN007215_00;28mm PCO 1881;15;81;2,61;19;25,5;2,22;22;0;3,8;28;33;21,74;17;1;Bell;;128;10,6
PN006902_00;28mm PCO 1881;15;65;4,16;18,73;25,7;3,12;23;0;3,8;28;33;21,74;17;1;Bell;;144;11,3
PN005610_00;28mm PCO 1881;15;86,5;2,24;19,63;25,5;2;22;0;3,8;28;33;21,74;17;1;Bell;;144;9,5
PN010538_01;28mm PCO 1881;14,5;71;2,99;19,5;25,5;2,15;22;25,17;3,8;28;33;21,74;17;1;Bell;;200;9,1
PN007136_00;28mm PCO 1881;14,5;83,5;2,64;16,79;24,7;2,24;22;0;3,8;28;33;21,74;17;1;Bell;;144;8,4
PN007100_00;28mm PCO 1881;14,5;83,5;2,74;16,79;24,7;2,35;22;0;3,8;28;33;21,74;17;1;Bell;;144;8,5
PN007028_00;28mm PCO 1881;14,5;67,9;3,75;17,66;25,5;2,96;22,5;0;3,8;28;33;21,74;17;1;Bell;;128;12,8
PN005611_00;28mm PCO 1881;14,5;83;2,6;18;25,3;2,1;22;0;3,8;28;33;21,74;17;1;Bell;;144;10,1
PN003399_00;28mm PCO 1881;14,4;86,5;2,3;18,34;25,3;2;22;0;3,8;28;33;21,74;17;1;Bell;;128;8,7
PN010226_01;28mm PCO 1881;14,1;75,2;2,9;17,8;25,5;2,23;23;23,4;3,8;28;33;21,74;17;1;Bell;160;60;9,9
PN005659_00;28mm PCO 1881;14,1;73;2,6;20;25,7;2,21;22;0;3,8;28;33;21,74;17;1;Bell;;48;8,4
PN009030_00;28mm PCO 1881;14;71;2,66;20,72;25;2,26;22;24,27;3,8;28;33;21,74;17;1;Bell;;48;7,9
PN008492_02;28mm PCO 1881;14;83,3;2,15;19;25,5;2,05;23;24,37;3,8;28;33;21,74;17;1;Bell;;72;7,5
PN007220_00;28mm PCO 1881;14;81;2,3;19;25,5;2;22;0;3,8;28;33;21,74;17;1;Bell;;128;10
PN006549_00;28mm PCO 1881;13,7;66;3,17;19,97;24,7;2,3;22;0;3,8;28;33;21,74;17;1;Bell;;144;9
PN007911_00;28mm PCO 1881;13,6;76,2;2,4;18,81;25,5;2,2;23;23,97;3,8;28;33;21,74;17;1;Bell;;144;7,8
PN006898_00;28mm PCO 1881;13,4;65;3,22;18,73;25,7;2,57;23;0;3,8;28;33;21,74;17;1;Bell;;144;8,5
PN007137_00;28mm PCO 1881;13,2;83,5;2,2;16,79;24,7;1,9;22;0;3,8;28;33;21,74;17;1;Bell;;144;7,6
PN007096_00;28mm PCO 1881;13,2;83,5;2,29;16,79;24,7;2,2;22;0;3,8;28;33;21,74;17;1;Bell;;144;7,7
PN010558_00;28mm PCO 1881;13;65,7;3,36;17,7;25,6;2,47;22;24,12;3,8;28;33;21,74;17;1;Bell;;180;9,3
PN010539_01;28mm PCO 1881;12,6;71;2,2;19,5;25,5;2;22;25,17;3,8;28;33;21,74;17;1;Bell;;200;7,6
PN007027_00;28mm PCO 1881;12,5;67,9;2,68;17,66;25,5;2,1;22,5;0;3,8;28;33;21,74;17;1;Bell;;128;9,8
PN008959_02;28mm PCO 1881;11,8;65;2,8;17,36;25,7;2,22;22;24,14;3,8;28;33;21,74;17;1;Bell;;180;8,1
PN008903_00;28mm PCO 1881;11,6;66,91;2,32;18,02;25,7;1,9;21;25,22;3,8;28;33;21,74;17;1;Bell;;180;7,7
PN009897_00;28mm PCO 1881;10,9;65,7;2,2;17,7;25,6;2;22;24,12;3,8;28;33;21,74;17;1;Bell;;180;7,6
PN009250_01;28mm PCO 1881;10,9;65;2,32;17,36;25,7;1,99;22;24,14;3,8;28;33;21,74;17;1;Bell;;180;7,6
PN007871_00;28mm PCO 1881 HF;38;113;4;27,8;25;3,2;35;27,77;3,8;28;31;21,74;17;1;Reverse;;48;15,5
PN007890_00;28mm PCO 1881 HF;22;93;3,21;22,8;25;2,57;21;25;3,8;28;31;21,74;17;1;Bell;;128;10,7
PN004072_00;28mm PCO 1881 HF;22;87;3,56;22,8;25;2,67;22;0;3,8;28;31;21,74;17;1;Bell;;96;12
PN007891_00;28mm PCO 1881 HF;19,5;79;3,59;22,6;25;2,87;21;25;3,8;28;31;21,74;17;1;Bell;;128;10,9
PN004068_00;28mm PCO 1881 HF;17;72;3,3;22,8;25;2,48;22;0;3,8;28;31;21,74;17;1;Bell;;96;10,5
PN006278_00;28mm PCO 1881 HF;12,5;70;2,38;19,5;25;2;22;0;3,8;28;31;21,74;17;1;Bell;;96;7,9
PN004069_00;28mm PCO 1881 HF;12,5;70;2,38;19,5;25;2;22;0;3,8;28;31;21,74;17;1;Bell;;96;8,2
PN008020_00;28mm PCO 1881 LIGHT;50,1;148;3,83;28,6;25,5;3,06;47;28,54;3,1;28;32;21,74;17;1;Reverse;;96;17,8
PN009947_00;28mm PCO 1881 LIGHT;35,9;136,1;3,05;26;25,5;2,59;34;25,97;3,1;28;32;21,74;17;1;Reverse;;180;13,9
PN008616_00;28mm PCO 1881 LIGHT;30,1;122;2,85;26;25,7;2,31;42;25,97;3,1;28;32;21,74;17;1;Reverse;;72;10,4
PN009773_00;28mm PCO 1881 LIGHT;29,5;108;3,26;26,4;25,5;2,28;37;26,38;3,1;28;32;21,74;17;1;Reverse;;144;11,5
PN009942_00;28mm PCO 1881 LIGHT;25;100;3,55;22,8;25,5;2,66;22;25,31;3,1;28;32;21,74;17;1;Bell;;180;13,2
PN008034_00;28mm PCO 1881 LIGHT;21;96,5;2,86;22,8;25,5;2,5;22;0;3,1;28;32;21,74;17;1;Bell;;144;9,2
PN008032_00;28mm PCO 1881 LIGHT;19;96,5;2,44;22,8;25,5;2,2;22;0;3,1;28;32;21,74;17;1;Bell;;144;8,3
PN010464_00;28mm PCO 1881 LIGHT;18;86;3,06;20,9;25,5;2,6;22;25,08;3,1;28;32;21,74;17;1;Bell;;96;10,2
PN010463_00;28mm PCO 1881 LIGHT;16,5;86;2,63;20,9;25,5;2,24;22;25,08;3,1;28;32;21,74;17;1;Bell;;96;8,9
PN008629_01;28mm PCO 1881 LIGHT;16,5;86,87;2,61;20,67;25,5;2,17;23;24,62;3,1;28;32;21,74;17;1;Bell;;128;8,9
PN007234_00;28mm PCO 1881 LIGHT;14,3;81;2,61;19;25,5;2,22;22;0;3,1;28;32;21,74;17;1;Bell;;128;10,5
PN007237_00;28mm PCO 1881 LIGHT;13,3;81;2,3;19;25,5;2;22;0;3,1;28;32;21,74;17;1;Bell;;128;9,9
PN010410_02;28mm PCO 1873;29,5;114,93;3,43;23;25,5;2,74;21,5;25,26;3,6;28;33;21,74;16,13;1;Bell;;144;12,4
PN010190_00;28mm PCO 1873;26,5;114,93;2,92;23;25,5;2,34;35,18;35,18;3,6;28;33;21,74;16,13;1;Bell;;96;10,7
PN008988_01;28mm PCO 1873;17,8;90,3;2,94;19,79;24,7;2,24;22;23,8;3,6;28;33;21,74;16,13;1;Bell;;180;9,9
PN005267_00;28mm PCO 1873;17,8;86,93;2,87;20,5;25,2;2,15;15,56;0;3,6;28;33;21,74;16,13;1;Bell;;96;10,7
PN007677_00;28mm PCO 1873;17,6;86;3,23;20,7;24,7;2,1;25;22,7;3,6;28;33;21,74;16,13;1;Bell;;128;11,9
PN008675_00;28mm PCO 1873;15,35;79,93;2,91;18,4;25,5;2,43;21,2;25,01;3,6;28;33;21,74;16,13;1;Bell;;96;10
PN007669_01;28mm SNAP FLANGE;39,6;126;3,56;28,6;24,24;2,3;35;28,57;2,19;28;33;21,74;12;0;Reverse;;48;14,8
PN007668_01;28mm SNAP FLANGE;22,6;108,58;2,42;25,49;24,24;1,8;34;25,48;2,19;28;33;21,74;12;0;Reverse;;48;9,6
PN010231_00;29/25mm SHORTY;30,6;110;3,9;24,13;27,7;3,12;18;27,3;2,35;29;32,5;25,15;12,6;3;Bell;;72;13,4
PN007072_00;29/25mm SHORTY;28,5;118,1;2,64;26,8;28;2,16;28,1;0;2,35;29;32,5;25,15;12,6;3;Bell;;128;12
PN010139_00;29/25mm SHORTY;27,5;109;3,17;24,57;28;2,47;17,6;27,58;2,35;29;32,5;25,15;12,6;3;Bell;;72;11,9
PN005877_00;29/25mm SHORTY;26,8;115;2,82;25,26;27,5;2,25;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;72;10,2
PN010594_00;29/25mm SHORTY;26,5;114,1;2,55;26,3;28;2,3;17,6;27,82;2,35;29;32,5;25,15;12,6;3;Bell;;72;9,3
PN009976_00;29/25mm SHORTY;26,5;100;3,65;23,67;28;2,92;16,6;28;2,35;29;32,5;25,15;12,6;3;Bell;;128;13,2
PN003538_03;29/25mm SHORTY;26,5;112;2,92;24,36;28;2,37;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;96;11,2
PN010611_00;29/25mm SHORTY;26;111,5;2,57;26,39;28;2,18;17,6;27,86;2,35;29;32,5;25,15;12,6;3;Bell;;72;9,4
PN006516_00;29/25mm SHORTY;26;112,1;2,95;23,6;27,95;2,27;18;0;2,35;29;32,5;25,15;12,6;3;Bell;;128;10,9
PN010138_00;29/25mm SHORTY;25;109;2,77;24,57;28;2,3;17,6;27,58;2,35;29;32,5;25,15;12,6;3;Bell;;72;10,7
PN010592_00;29/25mm SHORTY;24;111,1;2,56;24,43;28;2,3;17,6;27,84;2,35;29;32,5;25,15;12,6;3;Bell;;72;8,8
PN009344_01;29/25mm SHORTY;24;100;3,15;23,67;28;2,52;16,6;28;2,35;29;32,5;25,15;12,6;3;Bell;;128;11,3
PN003538_01;29/25mm SHORTY;24;112;2,53;24,36;28;2,05;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;96;10
PN010610_00;29/25mm SHORTY;23,5;111,5;2,24;26,39;28;2,02;17,6;27,86;2,35;29;32,5;25,15;12,6;3;Bell;;72;8,4
PN010137_00;29/25mm SHORTY;22;109;2,3;24,57;28;2,18;17,6;27,58;2,35;29;32,5;25,15;12,6;3;Bell;;72;9,2
PN009350_01;29/25mm SHORTY;22;100;2,77;23,67;28;2,22;16,6;28;2,35;29;32,5;25,15;12,6;3;Bell;;128;10,7
PN009751_01;29/25mm SHORTY;19,8;100;2,53;22,5;28;2,2;19,6;26,9;2,35;29;32,5;25,15;12,6;3;Bell;;32;9,2
PN008125_00;29/25mm SHORTY;18;87,6;2,68;22,73;28;2,14;29,6;22,69;2,35;29;32,5;25,15;12,6;3;Bell;;72;9,2
PN005879_00;29/25mm SHORTY;17,8;96,5;2,4;22,46;27,5;1,9;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;72;8,2
PN007086_00;29/25mm SHORTY;17;95;2,59;20;28;2,09;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;144;8
PN008118_00;29/25mm SHORTY;16;95;2,25;20,34;28;1,91;17,6;27,03;2,35;29;32,5;25,15;12,6;3;Bell;;180;8
PN007069_00;29/25mm SHORTY;16;95;2,36;20;28;1,95;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;144;7,5
PN007085_00;29/25mm SHORTY;15;95;2,13;20;28;1,9;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;144;7,2
PN008791_00;29/25mm SHORTY;14,5;88,45;2,36;18,94;28;2,01;18;27,64;2,35;29;32,5;25,15;12,6;3;Bell;;144;7,6
PN008920_01;29/25mm SHORTY;13,55;80,85;2,47;18,15;28;2,29;17,6;26,51;2,35;29;32,5;25,15;12,6;3;Bell;;180;7,7
PN009551_01;29/25mm SHORTY;13,5;81,1;2,38;19;28;2,05;27,7;26,65;2,35;29;32,5;25,15;12,6;3;Bell;;128;7,7
PN009091_00;29/25mm SHORTY;13,25;80,85;2,47;18,15;28;2,29;17,6;26,51;2,35;29;32,5;25,15;12,6;3;Bell;;180;7,6
PN008116_00;29/25mm SHORTY;12,7;85,6;2,08;18,4;28;1,87;17,6;26,81;2,35;29;32,5;25,15;12,6;3;Bell;;180;7
PN008919_01;29/25mm SHORTY;12,55;80,85;2,17;18,15;28;2,01;17,6;26,51;2,35;29;32,5;25,15;12,6;3;Bell;;180;7,2
PN010469_00;29/25mm SHORTY;12,5;81,1;2,16;18,59;27,95;2;16,65;27,06;2,35;29;32,5;25,15;12,6;3;Bell;;96;7,2
PN009165_00;29/25mm SHORTY;12,5;81,1;2,16;18,5;28;2;17,6;26,22;2,35;29;32,5;25,15;12,6;3;Bell;;180;7,2
PN006476_00;29/25mm SHORTY;12,5;81,1;2,16;18,59;28;2;18;0;2,35;29;32,5;25,15;12,6;3;Bell;;128;7,2
PN003535_03;29/25mm SHORTY;12,5;74,5;2,8;17,29;28;2,38;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;96;9,1
PN009244_00;29/25mm SHORTY;12,48;81,1;2,14;18,59;28;2;17,5;26,35;2,35;29;32,5;25,15;12,6;3;Bell;;180;7,6
PN009087_00;29/25mm SHORTY;12,25;80,85;2,17;18,15;28;2,01;17,6;26,51;2,35;29;32,5;25,15;12,6;3;Bell;;180;7,1
PN009553_00;29/25mm SHORTY;12,2;81,1;2;19;28;1,95;27,7;26,65;2,35;29;32,5;25,15;12,6;3;Bell;;128;7,5
PN009166_00;29/25mm SHORTY;12,2;81,1;2,16;18,5;28;2;17,6;26,22;2,35;29;32,5;25,15;12,6;3;Bell;;180;7,1
PN010614_00;29/25mm SHORTY;12;77,1;2,08;19,3;28;1,98;18,6;26,17;2,35;29;32,5;25,15;12,6;3;Bell;;72;7,1
PN010605_00;29/25mm SHORTY;12;77,1;2,32;18;28;2,05;18,6;25,89;2,35;29;32,5;25,15;12,6;3;Bell;;72;7,3
PN008217_02;29/25mm SHORTY;11,9;76,8;2,07;19,5;28;1,85;17;27,46;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,9
PN010300_03;29/25mm SHORTY;11,8;76,7;1,89;20,3;28;1,8;18,1;26,08;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,7
PN008918_01;29/25mm SHORTY;11,55;80,85;1,88;18,15;28;1,74;17,6;26,51;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,8
PN010285_01;29/25mm SHORTY;11,5;71,3;2,55;18,19;27,7;2,04;17,6;25,44;2,35;29;32,5;25,15;12,6;3;Bell;;128;7,2
PN010300_00;29/25mm SHORTY;11,5;76,7;1,84;20,3;28;1,8;18,1;26,08;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,5
PN009142_02;29/25mm SHORTY;11,5;78;2,14;18;27,6;1,84;17,6;26,11;2,35;29;32,5;25,15;12,6;3;Bell;;96;7,1
PN009160_00;29/25mm SHORTY;11,5;81,1;1,88;18,5;28;1,74;17,6;26,22;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,8
PN008216_02;29/25mm SHORTY;11,3;76,8;1,89;19,5;28;1,77;17;27,46;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,7
PN009080_00;29/25mm SHORTY;11,25;80,85;1,88;18,15;28;1,74;17,6;26,51;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,7
PN009162_00;29/25mm SHORTY;11,2;81,1;1,88;18,5;28;1,74;17,6;26,22;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,7
PN007340_00;29/25mm SHORTY;10,91;77,5;2,02;18,3;27,7;1,95;20;25,53;2,35;29;32,5;25,15;12,6;3;Bell;;128;8
PN008215_02;29/25mm SHORTY;10,8;76,8;1,74;19,5;28;1,71;17;27,46;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,4
PN003535_01;29/25mm SHORTY;10,5;74,5;2;17,29;28;1,9;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;96;7,5
PN008214_04;29/25mm SHORTY;10,4;72;1,87;18,7;28;1,74;17;27,46;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,4
PN008275_00;29/25mm SHORTY;10,4;71;2,1;17,55;28;1,93;19,1;25,19;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,7
PN010285_00;29/25mm SHORTY;10;67;2,12;17,68;28;1,95;17,6;25,57;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,9
PN008975_00;29/25mm SHORTY;10;70,1;2,18;16,73;28;1,96;17,5;26,96;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,6
PN007044_00;29/25mm SHORTY;10;72;1,9;17,3;28;1,8;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,5
PN007043_00;29/25mm SHORTY;10;68;2,17;16,8;28;1,8;17,5;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,7
PN008273_00;29/25mm SHORTY;9,9;71;1,91;17,55;28;1,81;19,1;25,19;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,3
PN008097_00;29/25mm SHORTY;9,8;72;1,8;18;27,8;1,8;17,5;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,3
PN007044_01;29/25mm SHORTY;9,8;71;1,87;17,3;28;1,8;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,5
PN007043_01;29/25mm SHORTY;9,8;68;2,09;16,8;28;1,73;17,5;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,8
PN008974_00;29/25mm SHORTY;9,7;70,1;1,93;16,73;28;1,78;17,5;26,96;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,5
PN010468_00;29/25mm SHORTY;9,5;68,4;1,8;17,9;27,95;1,73;16,65;27,06;2,35;29;32,5;25,15;12,6;3;Bell;;96;6,7
PN006515_00;29/25mm SHORTY;9,5;68,4;1,8;17,9;27,95;1,73;18;0;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,4
PN010151_00;29/25mm SHORTY;9,4;70,1;1,93;16,73;28;1,78;17,5;26,96;2,35;29;32,5;25,15;12,6;3;Bell;;180;7,5
PN008976_00;29/25mm SHORTY;9,4;70,1;1,93;16,73;28;1,78;17,5;26,96;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,4
PN008221_03;29/25mm SHORTY;9,3;68;1,85;17,07;28;1,76;17;27,46;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,3
PN008271_00;29/25mm SHORTY;9,3;71;1,7;17,55;28;1,7;19,1;25,19;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,1
PN007811_00;29/25mm SHORTY;9,3;70;1,76;17,5;27,5;1,76;27,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;128;8
PN008916_00;29/25mm SHORTY;9,1;68;1,94;15,5;28;1,8;17,6;25,78;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,4
PN006922_01;29/25mm SHORTY;9,1;68;1,8;16,8;28;1,8;17,5;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,5
PN006922_00;29/25mm SHORTY;9,1;70;1,85;16,8;27,4;1,8;16,2;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,3
PN010466_00;29/25mm SHORTY;9;65;1,8;17,4;28;1,8;17,6;26,23;2,35;29;32,5;25,15;12,6;3;Bell;;144;6,4
PN008220_00;29/25mm SHORTY;9;65;1,96;17,5;27,5;1,8;17,6;26,59;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,5
PN007826_00;29/25mm SHORTY;9;70;1,76;17,5;27,5;1,76;27,6;24,38;2,35;29;32,5;25,15;12,6;3;Bell;;128;8
PN006311_00;29/25mm SHORTY;9;66,2;1,76;17,6;28;1,76;17,6;0;2,35;29;32,5;25,15;12,6;3;Bell;;144;6,7
PN008268_02;29/25mm SHORTY;8,9;68;1,69;16,8;28;1,69;17;27,46;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,1
PN008917_01;29/25mm SHORTY;8,8;68;1,94;15,5;28;1,8;17,6;25,78;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,3
PN010327_01;29/25mm SHORTY;8,6;70;1,72;16,81;27,4;1,72;16,6;26,29;2,35;29;32,5;25,15;12,6;3;Bell;;200;6
PN008915_01;29/25mm SHORTY;8,55;68;1,68;15,5;28;1,68;17,6;25,78;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,2
PN008915_00;29/25mm SHORTY;8,5;68;1,66;15,5;28;1,66;17,6;25,78;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,2
PN008219_00;29/25mm SHORTY;8,5;65;1,75;17,5;27,5;1,75;17,6;26,59;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,1
PN008914_01;29/25mm SHORTY;8,25;68;1,68;15,5;28;1,68;17,6;25,78;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,1
PN008914_00;29/25mm SHORTY;8,2;68;1,66;15,5;28;1,66;17,6;25,78;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,1
PN008267_00;29/25mm SHORTY;8;56;1,94;16,6;28;1,84;19,1;24,94;2,35;29;32,5;25,15;12,6;3;Bell;;128;6,2
PN007075_00;29/25mm SHORTY;7,9;59,5;1,68;16,8;28;1,68;18;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,3
PN006915_02;29/25mm SHORTY;7,9;58;1,81;16,2;28;1,81;18;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,4
PN009158_00;29/25mm SHORTY;7,75;60,57;1,65;16,55;28;1,65;16,1;26,72;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,2
PN008270_00;29/25mm SHORTY;7,5;56;1,68;16,6;28;1,68;19,1;24,94;2,35;29;32,5;25,15;12,6;3;Bell;;128;6
PN008099_00;29/25mm SHORTY;7,5;53,5;2,02;16,36;27,8;1,95;17,2;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,1
PN007533_00;29/25mm SHORTY;7,5;58;1,72;16,47;27,4;1,72;17,5;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,2
PN006915_01;29/25mm SHORTY;7,5;58;1,62;16,2;28;1,62;18;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,2
PN006915_00;29/25mm SHORTY;7,5;61,5;1,63;16,4;27,4;1,63;16,2;0;2,35;29;32,5;25,15;12,6;3;Bell;;180;5,9
PN009159_00;29/25mm SHORTY;7,45;60,57;1,65;16,55;28;1,65;16,1;26,72;2,35;29;32,5;25,15;12,6;3;Bell;;180;5,9
PN010326_00;29/25mm SHORTY;7,3;58,1;1,81;16,28;27,4;1,8;16,1;27,4;2,35;29;32,5;25,15;12,6;3;Bell;;200;6,1
PN008911_01;29/25mm SHORTY;7,25;52;1,93;16,8;28;1,73;16,1;26,88;2,35;29;32,5;25,15;12,6;3;Bell;;180;6,2
PN008115_00;29/25mm SHORTY;7,2;58;1,72;16,47;27,4;1,72;17,5;25,77;2,35;29;32,5;25,15;12,6;3;Bell;;180;5,8
PN008910_01;29/25mm SHORTY;6,8;52;1,65;16,8;28;1,65;16,1;26,88;2,35;29;32,5;25,15;12,6;3;Bell;;180;5,9
PN010426_00;29/25mm SHORTY;6,6;51,4;1,76;16,85;27,5;1,76;16,6;25,46;2,35;29;32,5;25,15;12,6;3;Bell;;96;6,1
PN008996_00;29/25mm SHORTY;6,5;53,5;1,6;16,47;27,4;1,6;16,8;25,99;2,35;29;32,5;25,15;12,6;3;Bell;;180;5,9
PN009268_01;29mm Oil;24,5;107;2,8;24;24;2,38;32;23,76;2,65;29;30,7;23,4;10,4;0;Straight;;128;10,9
PN009279_00;29mm Oil;19;92,7;2,4;24;24;2,04;32;23,76;2,65;29;30,7;23,4;10,4;0;Straight;;128;9,2
PN007654_00;30/25mm LIGHT;29;124;2,87;24,7;28;2,29;24,5;27,53;3,2;30;34;25,1;18,5;3;Bell;;128;10,9
PN007662_00;30/25mm LIGHT;28,5;124;2,8;24,7;28;2,24;24,5;27,53;3,2;30;34;25,1;18,5;3;Bell;;128;10,8
PN007071_00;30/25mm LIGHT;26,7;117;2,52;26,8;28;2,07;23,5;0;3,2;30;34;25,1;18,5;3;Bell;;128;12,2
PN010435_01;30/25mm LIGHT;17,3;95,2;2,47;20,95;28;2,03;23,5;27,15;3,2;30;34;25,1;18,5;3;Bell;;96;7,7
PN008140_02;30/25mm LIGHT;14,3;87;2,38;19;28;2,05;24;26,65;3,2;30;34;25,1;18,5;3;Bell;;128;8
PN004043_00;30/25mm LIGHT;14,3;84;2,31;20,8;28;2,08;24,5;0;3,2;30;34;25,1;18,5;3;Bell;;144;9,5
PN007108_00;32mm 2 LEADS;52;143;3,79;30,5;29,5;2,92;43;0;3,3;32;35,7;27;14,9;2;Reverse;;96;18,1
PN006481_00;32mm 2 LEADS;44;143;3,03;30,5;29,5;2,39;43;0;3,3;32;35,7;27;14,9;2;Reverse;;96;14,5
PN008493_00;32mm 2 LEADS;25;100;2,97;25;29;2,38;19,9;28,23;3,3;32;35,7;27;14,9;2;Bell;;96;10,9
PN007943_00;32mm 2 LEADS;24;91;3,5;23,6;29;2,9;21;0;3,3;32;35,7;27;14,9;2;Bell;;96;13,9
PN009507_00;32mm 2 LEADS;21,5;81,9;4,37;20,39;29;3,28;21,91;26,53;3,3;32;35,7;27;14,9;2;Bell;;128;16,5
PN008494_00;32mm 2 LEADS;19;85;2,75;23,5;29;2,2;19,9;27,94;3,3;32;35,7;27;14,9;2;Bell;;96;9,5
PN008290_02;32mm 2 LEADS;17;81,9;2,89;20,39;29;2,31;21,91;26,53;3,3;32;35,7;27;14,9;2;Bell;;128;10,9
PN008336_01;32mm 2 LEADS;14,5;81;2,17;19,5;29;2,05;21,91;26,53;3,3;32;35,7;27;14,9;2;Bell;;128;8,9
PN009220_00;38mm;52;125,1;3,42;37;37;3,19;21,5;36,99;4,19;38;42;33,4;16,5;3;Straight;;128;15,9
PN010583_00;38mm;48;125,1;3,07;37;37;2,86;21,5;36,99;4,19;38;42;33,4;16,5;3;Straight;;128;15,7
PN005627_01;38mm 2 LEADS;86;138;6,55;37,94;34,5;3,93;51,69;0;4,4;38;41;32,4;17,2;2;Reverse;;48;50
PN005250_04;38mm 2 LEADS;60,3;94,08;8,36;36,09;34,5;4,12;40,58;0;4,4;38;41;32,4;17,2;2;Reverse;;48;50
PN004503_00;38mm 2 LEADS;38;125;3,41;26,5;36;2,9;22,2;0;4,4;38;41;32,4;17,2;2;Bell;;96;15,5
PN004331_01;38mm 2 LEADS;24;90;2,8;23,3;34,5;2,24;23;0;4,4;38;41;32,4;17,2;2;Bell;;96;10,8
PN004003_01;38mm 3 LEADS;30;110,21;2,88;25,89;36,5;2,31;21,57;0;4,4;38;43;33,4;16,5;3;Bell;;96;12,2
PN004000_01;38mm 3 LEADS;18,1;74,07;3,28;20,18;36,5;2,67;21,57;0;4,4;38;43;33,4;16,5;3;Bell;;96;11,9
