commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI;NOTE;DenomProvvBott
0L540;SFL EVO 4/3 XL N;3107;E3 - East Europe;GRECIA                                                      ;SIPA BALKANS;RESILUX PACKAGING SOUTH EUROPE S.A.                                                                 ;2022;2024;10093164;C009848_00;0,437;STAMPO COMPLETO;RESILUX Schweiz AG - 437ml Ketchup
0L540;SFL EVO 4/3 XL N;3107;E3 - East Europe;GRECIA                                                      ;SIPA BALKANS;RESILUX PACKAGING SOUTH EUROPE S.A.                                                                 ;2022;2023;10087692/00;C009848_00;0,437;stampo x test in cantiere RITT.Rc=0.9% Rl=1%;RESILUX Schweiz AG - 437ml Ketchup
0L540;SFL EVO 4/3 XL N;3107;E3 - East Europe;GRECIA                                                      ;SIPA BALKANS;RESILUX PACKAGING SOUTH EUROPE S.A.                                                                 ;2022;2023;10079951;C009879_01;0,25;stampo x test in cantiere;RESILUX Schweiz AG - 250 ml Ketchup
0L398;SFL 6/4 L;2791;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;ISANDO  FOODS  (PTY.)  LTD.                       WILLOWTON GROUP                                   ;2019;2024;10093366;C008004_00;4;STAMPO COMPLETO;WILLOWTON GROUP - WILLOWTON 4L DIAMOND - SFL6/4
0R256;XTRA 6;2871;E3 - East Europe;GRECIA                                                      ;SIPA BALKANS;ADELFOI GEORGIOU KOURTIDI A.E.                                                                      ;2020;2024;10091398;C010225_00;1,5;Stampo completo;NEKTAR G. KOURTIDIS BROS S.A. 1500ml
0R087;SFR 8 EVO 3 SIN;2240;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;THE BEVERAGE COMPANY PTY LTD - 11SIP01                                                              ;2013;2024;10093267;C010416_00;0,75;STAMPO COMPLETO;THE BEC COMPANY 750 ML AXL
0R087;SFR 8 EVO 2 SIN;2240;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;THE BEVERAGE COMPANY PTY LTD - 11SIP01                                                              ;2013;2023;10087166/00;C009542_03;2;STAMPO COMPLETO;THE BEVERAGECOMPANY - 2000 ml PEPSI AXL -
0R087;SFR 8 EVO 2 SIN;2240;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;THE BEVERAGE COMPANY PTY LTD - 11SIP01                                                              ;2013;2023;10085965;C009542_02;2;Sml 344.23 mm;THE BEVERAGECOMPANY - 2000 ml PEPSI AXL -
0R087;SFR 8 EVO 2 SIN;2240;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;THE BEVERAGE COMPANY PTY LTD - 11SIP01                                                              ;2013;2023;10118858;C009090_04;2;1 set complete mold;THE BEV COMPANY 2000 ML OROS CSD
0R167;SFR 16 EVO;2530;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;INDUSTRIA DE REFRESCOS SRL DE CV                                                                    ;2017;2024;31164974;C007613_00;2,5;Solo assieme colletto;GEPP - PEPSI MEXICO - PROPRIETARIA 2500cc -CELAYA-
0R167;SFR 16 EVO;2530;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;INDUSTRIA DE REFRESCOS SRL DE CV                                                                    ;2017;2024;31164881;C007616_00;2,5;Solo assieme colletto;GEPP - PEPSI MEXICO - SABORES 2500cc -CELAYA-
0R167;SFR 16 EVO;2530;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;INDUSTRIA DE REFRESCOS SRL DE CV                                                                    ;2017;2024;31160856;C007375_00;2;only striker plate for neck ring 32mm;GEPP-PEPSI MEXICO - 2000 ml SABORES - SIG 16 (IXTA
0R167;SFR 16 EVO;2530;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;INDUSTRIA DE REFRESCOS SRL DE CV                                                                    ;2017;2024;31160816;C006869_00;1,5;only striker plate for neck ring 32mm;GEPP-PEPSI MEXICO -1500ml SABORES
0R167;SFR 16 EVO 3;2530;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;INDUSTRIA DE REFRESCOS SRL DE CV                                                                    ;2017;2023;30202899;C006856_00;1,5;Striker Plate for new preform (exist mold 10046443;GEPP-PEPSI MEXICO - CELAYA 1500ml PEPSI
0L136;SFL 4/4 XL;2232;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;PROVEEDORA DE SERVICIOS SOCIEDAD ANONIMA                                                            ;2013;2023;10085330/00;C009624_01;2;STAMPO COMPLETO;PROVEEDORA DE SERVICIOS, S.A. - PDS - Generico 2L
0L438;SFL 4/4 XL;2883;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;PLASTICOS MAXIMOS S.A.                                                                              ;2019;2022;10085259;C009414_02;0,09;STAMPO COMPLETO;plastimax S.A. - PLASTIMAX - Salsa Miro 90ml
0L438;SFL 4/4 XL;2883;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;PLASTICOS MAXIMOS S.A.                                                                              ;2019;2022;10085245;C009415_04;0,15;STAMPO COMPLETO;plastimax S.A. - PLASTIMAX - Salsa Miro 150ml
0L402;SFL 6/4 XXL;2800;FE2 - Rest of Far East & Oceania;PHILIPPINES                                                 ;SIPA FAR EAST;ASIA BREWERY INC.                                                                                   ;2019;2024;10122038;C007886_01;6;1 set complete mold;Asia Brewery Incorporated
0L402;SFL 6/4 XXL;2800;FE2 - Rest of Far East & Oceania;PHILIPPINES                                                 ;SIPA FAR EAST;ASIA BREWERY INC.                                                                                   ;2019;2024;10122035;C301284_01;8;COMPLETE MULD;Asia Brewery Incorporated - 8L bottle
0R076;SFR 12 EVO 2 SIN;2182;SA4 - Andina Region & Caribe;GUATEMALA                                                   ;SIPA MEXICO & ANDINA;CIA DE JARABES Y BEBIDAS GASEOSAS LA MARIPOSA,S.A                                                   ;2012;2023;10085522/00;C009536_01;2,5;STAMPO COMPLETO;EMBOTELLADORA LA MARIPOSA (Cabcorp) - CBC - Gener
0L447;SFL 6/6;2892;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;ACETUM SPA                                                                                          ;2020;2024;10092901/00;C010412_00;0,75;STAMPO COMPLETO;ACETUM 750ml no logo
0R023;SFR 20 EVO 3;2046;IN - India;INDIA                                                       ;SIPA INDIA;VARUN BEVERAGES LIMITED                                                                             ;2012;2024;10112729;C300587_08;0,75;5 PZ COMPLETE MULD( Spare Molds);PEPSI INDIA 750 ml DEW BOTTLE
0R023;SFR 20 EVO 3;2046;IN - India;INDIA                                                       ;SIPA INDIA;VARUN BEVERAGES LIMITED                                                                             ;2012;2024;10113131;C300535_02;0,4;10 PZ COMPLETE MULD( Spare Molds);Varun - Chisel design (AXL EMINENCE) - 0,4L
0R023;SFR 20 EVO 3;2046;IN - India;INDIA                                                       ;SIPA INDIA;VARUN BEVERAGES LIMITED                                                                             ;2012;2024;10114562;C300594_08;0,25;10 PZ COMPLETE MULD( Spare Molds);PEPSI INDIA 250ml CAROLINA
0R352;XTRA 8 SIN;3321;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;OUTEIRINHO TURISMO E INDUSTRIA S.A.                                                                 ;2024;2024;10092314;C010363_00;1;Stampo completo;OUTERINHO TURISMO E INDUSTRIAS SA, Rua Nova de Tel
0R352;XTRA 8 SIN;3321;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;OUTEIRINHO TURISMO E INDUSTRIA S.A.                                                                 ;2024;2024;10089999;C010140_01;1,25;STAMPO COMPLETO;OUTERINHO FAFE 3 - 1250ml Extra
0R352;XTRA 8 SIN;3321;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;OUTEIRINHO TURISMO E INDUSTRIA S.A.                                                                 ;2024;2024;10121624;C009977_01;1,5;1 set complete mold+1 spare (Xvent bottom);AGUARELA DO MUNDO (SÇo Martinho Group) - new 1500
0R352;XTRA 8 SIN;3321;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;OUTEIRINHO TURISMO E INDUSTRIA S.A.                                                                 ;2024;2024;10121625;C009991_00;1,5;COMPLETE MULD + spare;OUTERINHO FAFE 1 - 1500ml Mercadona - disegno
0R352;XTRA 8 SIN;3321;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;OUTEIRINHO TURISMO E INDUSTRIA S.A.                                                                 ;2024;2024;10121617_00;C010001_00;1;COMPLETE MOULD;OUTERINHO FAFE 1 - 1000ml Mercadona - disegno
0R352;XTRA 8 SIN;3321;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;OUTEIRINHO TURISMO E INDUSTRIA S.A.                                                                 ;2024;2024;10121615;C010009_00;1;1 set complete mold+1 spare (Xvent bottom);OUTERINHO - FAFE 1 - 1000ml S.Martinho - disegno
0R352;XTRA 8 SIN;3321;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;OUTEIRINHO TURISMO E INDUSTRIA S.A.                                                                 ;2024;2024;10121616;C009993_00;1,5;COMPLETE MULD + spare;OUTERINHO - FAFE 1 - 1500ml S.Martinho - disegno
0R062;SFR 20 EVO 3;2158;IN - India;INDIA                                                       ;SIPA INDIA;VARUN BEVERAGES LIMITED                                                                             ;2012;2023;10118939_00;C300893_01;0,25;1 test mold+holder 30091061;PEPSI INDIA - 250ml Sting
0R103;SFR 12 EVO;2265;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2013;2024;31162561;C200396_07;3;only striker plate for neck ring 32mm;GEPP-Nueva Carolina-3000ml
0R103;SFR 12 EVO;2265;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2013;2024;31160952;C200385_01;2;only striker plate for neck ring 32mm;GEPP-Nueva Carolina-2000ml
0R103;SFR 12 EVO;2265;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2013;2024;31159317;C200470_00;2;Solo assieme colletto;GEPP-Jumex Fresh 2000ml
0R164;SFR 12 EVO 3;2499;IN - India;INDIA                                                       ;SIPA INDIA;HINDUSTAN COCA-COLA BEVERAGES PTV LTD. GOA PLANT                                                    ;2018;2023;10121487;C301823_00;0,6;COMPLETE MOULD;Hindustan Coca-Cola Beverages Private Limited (HCC
0R164;SFR 12 EVO 3;2499;IN - India;INDIA                                                       ;SIPA INDIA;HINDUSTAN COCA-COLA BEVERAGES PTV LTD. GOA PLANT                                                    ;2018;2023;10121471_00;C301821_00;0,6;COMPLETE MOULD;Hindustan Coca-Cola Beverages Private Limited (HCC
0R164;SFR 12 EVO 3;2499;IN - India;INDIA                                                       ;SIPA INDIA;HINDUSTAN COCA-COLA BEVERAGES PTV LTD. GOA PLANT                                                    ;2018;2023;10121457;C301822_00;0,6;COMPLETE MOULD;Hindustan Coca-Cola Beverages Private Limited (HCC
0R164;SFR 12 EVO 3;2499;IN - India;INDIA                                                       ;SIPA INDIA;HINDUSTAN COCA-COLA BEVERAGES PTV LTD. GOA PLANT                                                    ;2018;2023;10121377;C300829_00;0,25;1 Set Base;COCA COLA Hindustan - Sprite 250 ml
0R164;SFR 12 EVO 3;2499;IN - India;INDIA                                                       ;SIPA INDIA;HINDUSTAN COCA-COLA BEVERAGES PTV LTD. GOA PLANT                                                    ;2018;2023;10119093;C301532_00;0,25;only need to supply 12+1 pz of base molds;Coca Cola India - 250ml prototyping
0R164;SFR 12 EVO 3;2499;IN - India;INDIA                                                       ;SIPA INDIA;HINDUSTAN COCA-COLA BEVERAGES PTV LTD. GOA PLANT                                                    ;2018;2023;10118885_01;C301311_00;2,25;1 set complete mold;Hindustan Coca Cola - Fanta 2250ml for Wada plant
0L609;SFL FLEX 2;3316;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;S.I.P.A. S.P.A.                                                                                     ;2024;2024;10092208;C201263_00;0;;PTI- 12oz FABULOSO BOTTLE
0L609;SFL FLEX 2;3316;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;S.I.P.A. S.P.A.                                                                                     ;2024;2024;10089476;C009997_00;0,75;;SIPA R&D sviluppo bottiglia Bleach
0L609;ciblab SF 1S;3316;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;S.I.P.A. S.P.A.                                                                                     ;2024;2023;10088490;C009997_00;0,75;STAMPO COMPLETO CIB LAB;SIPA R&D sviluppo bottiglia Bleach
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;20486449;C010346_01;2;Inserto superiore cavita + colletto;QPET - QPET 2 - Drawing 2L
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10092202;C010235_00;1,5;Stp. shell, D.150mm;QPET/QCAP - 1,5L Acqua Quadrato
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10092184;C010251_01;1,5;Stp. shell, D.150mm;QPET/QCAP - 1,5L Acqua ottagonale
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10091992;C010255_01;1;STAMPO COMPLETO;QPET/QCAP - 1L Frost
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10091217/00;C010236_00;0,75;4 PERSONALIZZAZIONI;QCAP (PTY) LTD T/A QPET - QPET/QCAP - 0,75L Olio
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10091224;C010254_00;0,375;4 PERSONALIZZAZIONI tip shell D150;QCAP (PTY) LTD T/A QPET - QPET/QCAP - 0,375L Olio
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10091171;C010233_00;0,5;4 PERSONALIZZAZIONI tip shell D150;QCAP (PTY) LTD T/A QPET - QPET/QCAP - 0,5L Olio
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10091165/00;C010252_00;0,5;STAMPO COMPLETO;QPET/QCAP - 0,5L Acqua ottagonale
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10091168;C010237_01;5;stp. completo;QCAP (PTY) LTD T/A QPET - QCAP (QPET) - 5L con spa
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10090876/00;C010232_00;0,5;STAMPO SHELL;QPET/QCAP - 0,5 L Acqua Quadrato
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10091003;C010236_00;0,75;CARCASSA MULTISHELL 150;QCAP (PTY) LTD T/A QPET - QPET/QCAP - 0,75L Olio
0L600;SFL PERFORMANCE 4H;3275;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10090748;C010235_00;1,5;CARCASSA MULTISHELL 150;QPET/QCAP - 1,5L Acqua Quadrato
0R338;XTRA 12 SIN;3196;AF2 - Central Africa;ZAMBIA                                                      ;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED                                                                          ;2024;2024;10092127/00;C009447_06;0,6;STAMPO COMPLETO;BIG TREE 600 ML OASIS
0R338;XTRA 12 SIN;3196;AF2 - Central Africa;ZAMBIA                                                      ;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED                                                                          ;2024;2024;10092129;C010287_01;0,43;STAMPO COMPLETO;BIG TREE BRANDS - BIG TREE 430 ML JUWISY CON STESS
0R338;XTRA 12 SIN;3196;AF2 - Central Africa;ZAMBIA                                                      ;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED                                                                          ;2024;2024;10091577;C010141_00;0,5;Stampo completo;- BIG TREE - 500 ML SPORT DRINK VERSIONE 2
0R338;XTRA 12 SIN;3196;AF2 - Central Africa;ZAMBIA                                                      ;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED                                                                          ;2024;2024;10089551,1;C009447_03;0,5;STAMPO COMPLETO;BIG TREE 500 ML OASIS
0R338;XTRA 12 SIN;3196;AF2 - Central Africa;ZAMBIA                                                      ;SIPA SOUTH AFRICA;BIG TREE BEVERAGES LIMITED                                                                          ;2024;2023;10087389;C008511_01;0,5;Stampo completo;BIG TREE BRANDS 500 ML VARTA SMW
0R161;SFR 16 EVO;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2024;31160312;C009606_01;0,4;Solo assieme colletto;Geusa de Occidente, S.A. de C.V. (Grupo Gepp, S.A.
0R161;SFR 16 EVO;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2024;31160090;C009603_00;0,355;Solo assieme colletto;GEUSA DE OCCIDENTE SA DE CV - GEPP Tuxtla - AXL 1
0R161;SFR 16 EVO;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2024;31160076;C009607_02;0,4;Solo assieme colletto;Geusa de Occidente, S.A. de C.V. (Grupo Gepp, S.A.
0R161;SFR 16 EVO;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2024;31159441;C009585_01;2;Solo assieme colletto;GEPP - PEPSI MEXICO - PEPSI 2000cc -
0R161;SFR 16 EVO;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2024;31159425;C009590_01;2;Solo assieme colletto;GEPP - PEPSI MEXICO - SABORES 2000cc -
0R161;SFR 16 EVO;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2024;31158874;C009569_01;1,5;Solo assieme colletto;GEPP TUXTLA - Sabores 1500ml
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;30202898;C009572_01;1,5;Striker Plate for new preform (exist mold 10082372;GEPP - PEPSI MEXICO - PEPSI 1500cc -
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;10119099;C009607_02;0,4;Lancio set cavitÇÿ + scorta, per stampi lanciati co;Geusa de Occidente, S.A. de C.V. (Grupo Gepp, S.A.
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;10119091;C009583_01;2,5;Solo assiemi cavitÇÿ per stampi lanciati con PAD 20;GEPP - PEPSI MEXICO - SABORES 2500cc -
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;10119087;C009578_01;2,5;COMPLETE MOULD;GEPP - PEPSI MEXICO - PEPSI 2500cc -
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;10119080;C009590_01;2;Solo assiemi cavitÇÿ per stampi lanciati con PAD 20;GEPP - PEPSI MEXICO - SABORES 2000cc -
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;10119078;C009575_02;3;1 set cavity (exchange with P2022/2248);GEPP - PEPSI MEXICO - SABORES 3000cc -
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;10119076;C009585_01;2;COMPLETE MOULD;GEPP - PEPSI MEXICO - PEPSI 2000cc -
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;10119074;C009573_02;3;1 set complete mold+1 spare;GEPP - PEPSI MEXICO - PEPSI 3000cc -
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;10119072;C009569_01;1,5;Solo assiemi cavitÇÿ per stampi lanciati con PAD 20;GEPP TUXTLA - Sabores 1500ml
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;10119067;C009572_01;1,5;COMPLETE MOULD;GEPP - PEPSI MEXICO - PEPSI 1500cc -
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2023;10085525;C009606_01;0,4;STAMPO COMPLETO;Geusa de Occidente, S.A. de C.V. (Grupo Gepp, S.A.
0R161;SFR 16 EVO 3;2477;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;BEBIDAS PURIFICADAS                                                                                 ;2016;2022;10085227/00;C009603_00;0,355;STAMPO COMPLETO;GEUSA DE OCCIDENTE SA DE CV - GEPP Tuxtla - AXL 1
0L588;SFL PERFORMANCE 4H;3224;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10091982/00;C010335_00;2;STAMPO COMPLETO;QCAP (PTY) LTD T/A QPET - QCAP/QPET - 2000 ml Gene
0L588;SFL PERFORMANCE 4H;3224;AF3 - South Africa;SUD AFRICA                                                  ;SIPA SOUTH AFRICA;Q-PET (PTY) LTD                                                                                     ;2024;2024;10091623/00;C010281_00;0,75;STAMPO COMPLETO;QCAP (PTY) LTD T/A QPET - QCAP/QPET - Sviluppo fam
0L549;SFL EVO 6/6 N;3121;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;BASSO FEDELE & FIGLI SRL                                                                            ;2023;2023;10080129;C009230_02;1;SOLO RILAVORARE CAVITA;Basso Fedele & Figli s.r.l. - Oleificio Basso - 10
0R246;XTRA 16;2852;AF2 - Central Africa;ZIMBABWE                                                    ;SIPA SOUTH AFRICA;VARUN BEVERAGES PVT LTD                                                                             ;2022;2024;10121890;C010302_00;0,33;1 set complete mold+1 spare;VARUN BEVERAGES ZIMBABWE LIMITED - Varun ZIM 330ml
0R246;XTRA 16;2852;AF2 - Central Africa;ZIMBABWE                                                    ;SIPA SOUTH AFRICA;VARUN BEVERAGES PVT LTD                                                                             ;2022;2023;10089139;C301616_00;0,5;STAMPO COMPLETO;Varun - 500ml Sting
0R246;XTRA 16;2852;AF2 - Central Africa;ZIMBABWE                                                    ;SIPA SOUTH AFRICA;VARUN BEVERAGES PVT LTD                                                                             ;2022;2023;10119094;C300454_01;0,75;COMPLETE MOULD;PEPSI INDIA - 750ML CAROLINA
0L599;SFL PERFORMANCE 6H;3274;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PIZZORNI SRL;2023;2023;10086628/00;C009838_00;5;STAMPO COMPLETO;PIZZORNI - 5000ml - disegno
0L599;SFL PERFORMANCE 6H;3274;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PIZZORNI SRL;2023;2023;10086666/00;C009783_01;0,75;STAMPO COMPLETO;750ml Wine - Pizzorni Srl
0L599;SFL PERFORMANCE 6H;3274;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PIZZORNI SRL;2023;2023;10086665/00;C009762_01;1;STAMPO COMPLETO;1000ml Wine - Pizzorni Srl
0L599;SFL PERFORMANCE 6H;3274;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PIZZORNI SRL;2023;2023;10086636/00;C009786_01;1;PERSONALIZZAZIONI + CARCASSA;Pizzorni Srl - 1000ml Milk
0L599;SFL PERFORMANCE 6H;3274;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PIZZORNI SRL;2023;2023;10086635/00;C009785_01;0,5;PERSONALIZZAZIONI;Pizzorni Srl - 500ml Milk
0L599;SFL PERFORMANCE 6H;3274;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PIZZORNI SRL;2023;2023;10086608/00;C009781_01;0,5;Stampo middle shell completo;500ml Drinkable yogurt - Pizzorni Srl
0L599;SFL PERFORMANCE 6H;3274;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PIZZORNI SRL;2023;2023;10086591,1;C009780_01;0,25;10086604-porta stampo;250ml Drinkable yogurt - Pizzorni Srl
0L608;SFL FLEX 2;3229;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PLASTOPIAVE S.R.L.                                                                                  ;2023;2024;10091420;C010208_02;1;STAMPO COMPLETO;PLASTOPIAVE S.R.L. - PLASTOPIAVE - 1000ml fabbri d
0L608;SFL FLEX 2;3229;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PLASTOPIAVE S.R.L.                                                                                  ;2023;2024;10091288/00;C010210_02;0,56;STAMPO COMPLETO;PLASTOPIAVE S.R.L. - PLASTOPIAVE - 560ml fabbri di
0L608;SFL FLEX 2;3229;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;PLASTOPIAVE S.R.L.                                                                                  ;2023;2023;10085708;C009702_01;0,25;;PLASTOPIAVE 1 - 250ml #1 - disegno
0L322;SFL 6/6 XXL;2650;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;RING CONTAINER TECHNOLOGIES                                                                         ;2018;2024;31157705/00;C200949_09;58 Oz;neck inserts + knifes;RING CONTAINER-58 FL OZ -trimmed bottle con DOME d
0L322;SFL 6/6 XXL;2650;NA - North America;STATI UNITI                                                 ;SIPA NORTH AMERICA;RING CONTAINER TECHNOLOGIES                                                                         ;2018;2024;10089703;C201026_01;60 Fl Oz;stp. completo;RING CONTAINER-60 FL OZ -trimmed bottle con DOME d
0R041;SFR 8 EVO 2;2100;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;DOGANAY GIDA A.S.                                                                                   ;2011;2024;10091787;C010336_00;1;STAMPO COMPLETO;DOGANAY SOK Bottle 1 lt
0R041;SFR 8 EVO 2;2100;CA - Turkey;TURCHIA                                                     ;SIPA TURKEY;DOGANAY GIDA A.S.                                                                                   ;2011;2024;10090486/00;C010117_00;1;STAMPO COMPLETO;Doganay Gida A.S. - New Salgam bottle Design - 100
